date,year,month,day,od_pair,market_country,dest_country,latent_seats,observed_seats,em_unconstrained,pd_unconstrained,total_capacity,n_flights,censored_flights,any_flight_full
2015-04-23,2015,4,23,JP→US,JP,US,833.0,787.0,902.6399262309749,867.3062226934062,792,2,2,1
2015-04-23,2015,4,23,KR→US,KR,US,296.0,296.0,296.0,296.0,396,1,0,0
2015-04-24,2015,4,24,JP→US,JP,US,983.0,792.0,902.9452581532355,867.5129481031133,792,2,2,1
2015-04-24,2015,4,24,KR→US,KR,US,380.0,378.0,441.7052389338363,427.4721413567288,396,1,1,1
2015-04-25,2015,4,25,JP→US,JP,US,706.0,703.0,903.2391273386668,867.7127364815387,792,2,2,1
2015-04-25,2015,4,25,KR→US,KR,US,346.0,346.0,346.0,346.0,396,1,0,0
2015-04-26,2015,4,26,JP→US,JP,US,834.0,791.0,903.5218691191408,867.9057848025082,792,2,2,1
2015-04-26,2015,4,26,KR→US,KR,US,255.0,255.0,255.0,255.0,396,1,0,0
2015-04-27,2015,4,27,JP→US,JP,US,822.0,784.0,903.7937861805879,868.0922942793788,792,2,2,1
2015-04-27,2015,4,27,KR→US,KR,US,320.0,319.0,441.7682932344683,427.5330936663578,396,1,1,1
2015-04-28,2015,4,28,JP→US,JP,US,612.0,607.0,757.3424622483112,740.5183540739217,792,2,1,1
2015-04-28,2015,4,28,KR→US,KR,US,233.0,233.0,233.0,233.0,396,1,0,0
2015-04-29,2015,4,29,JP→US,JP,US,671.0,662.0,903.9888784566035,868.1918977241336,792,2,2,1
2015-04-29,2015,4,29,KR→US,KR,US,294.0,294.0,294.0,294.0,396,1,0,0
2015-04-30,2015,4,30,JP→US,JP,US,754.0,752.0,818.6520356416811,801.726013802318,792,2,1,1
2015-04-30,2015,4,30,KR→US,KR,US,335.0,323.0,442.272996340387,427.8910571527519,396,1,1,1
2015-05-01,2015,5,1,JP→US,JP,US,912.0,792.0,903.6407207994118,867.9935901460476,792,2,2,1
2015-05-01,2015,5,1,KR→US,KR,US,424.0,389.0,442.74386124847183,428.19361345005234,396,1,1,1
2015-05-02,2015,5,2,JP→US,JP,US,709.0,700.0,903.8830179657327,868.1613908694987,792,2,2,1
2015-05-02,2015,5,2,KR→US,KR,US,376.0,370.0,443.20623937905157,428.4904987516429,396,1,1,1
2015-05-03,2015,5,3,JP→US,JP,US,852.0,789.0,904.1159091808622,868.3235125387367,792,2,2,1
2015-05-03,2015,5,3,KR→US,KR,US,354.0,352.0,443.6602750027221,428.7818247884494,396,1,1,1
2015-05-04,2015,5,4,JP→US,JP,US,818.0,774.0,904.3396581518749,868.4801002195745,792,2,2,1
2015-05-04,2015,5,4,KR→US,KR,US,340.0,339.0,444.10610543457915,429.06770086246735,396,1,1,1
2015-05-05,2015,5,5,JP→US,JP,US,696.0,696.0,696.0,696.0,792,2,0,0
2015-05-05,2015,5,5,KR→US,KR,US,286.0,286.0,286.0,286.0,396,1,0,0
2015-05-06,2015,5,6,JP→US,JP,US,654.0,654.0,654.0,654.0,792,2,0,0
2015-05-06,2015,5,6,KR→US,KR,US,350.0,350.0,350.0,350.0,396,1,0,0
2015-05-07,2015,5,7,JP→US,JP,US,789.0,772.0,902.5631015953971,867.2395339724127,792,2,2,1
2015-05-07,2015,5,7,KR→US,KR,US,386.0,384.0,443.794460011415,428.8649220330242,396,1,1,1
2015-05-08,2015,5,8,JP→US,JP,US,840.0,785.0,902.7892089412603,867.3964926737917,792,2,2,1
2015-05-08,2015,5,8,KR→US,KR,US,410.0,396.0,444.2219517438045,429.1389310302866,396,1,1,1
2015-05-09,2015,5,9,JP→US,JP,US,730.0,724.0,903.0068837079191,867.5483604661287,792,2,2,1
2015-05-09,2015,5,9,KR→US,KR,US,326.0,325.0,444.64190828708684,429.407956253815,396,1,1,1
2015-05-10,2015,5,10,JP→US,JP,US,836.0,785.0,903.2163528911201,867.6952650773521,792,2,2,1
2015-05-10,2015,5,10,KR→US,KR,US,420.0,381.0,445.05444048563345,429.6720972646343,396,1,1,1
2015-05-11,2015,5,11,JP→US,JP,US,831.0,778.0,903.4178376741438,867.8373309231177,792,2,2,1
2015-05-11,2015,5,11,KR→US,KR,US,357.0,355.0,445.4596731963457,429.9314382436311,396,1,1,1
2015-05-12,2015,5,12,JP→US,JP,US,739.0,738.0,822.9604717857944,805.9326656480995,792,2,1,1
2015-05-12,2015,5,12,KR→US,KR,US,310.0,309.0,445.85772457708987,430.1860742064107,396,1,1,1
2015-05-13,2015,5,13,JP→US,JP,US,768.0,764.0,833.9756444905026,815.6197564780695,792,2,1,1
2015-05-13,2015,5,13,KR→US,KR,US,355.0,353.0,446.2487110915611,430.4360941738057,396,1,1,1
2015-05-14,2015,5,14,JP→US,JP,US,758.0,740.0,902.5315782867478,867.333013030894,792,2,2,1
2015-05-14,2015,5,14,KR→US,KR,US,368.0,368.0,368.0,368.0,396,1,0,0
2015-05-15,2015,5,15,JP→US,JP,US,872.0,791.0,902.7147694804803,867.4629873352083,792,2,2,1
2015-05-15,2015,5,15,KR→US,KR,US,366.0,363.0,446.20755750257945,430.435937609486,396,1,1,1
2015-05-16,2015,5,16,JP→US,JP,US,639.0,639.0,639.0,639.0,792,2,0,0
2015-05-16,2015,5,16,KR→US,KR,US,284.0,280.0,446.5806307459231,430.6743351575663,396,1,1,1
2015-05-17,2015,5,17,JP→US,JP,US,911.0,791.0,902.3805849475775,867.1935409820621,792,2,2,1
2015-05-17,2015,5,17,KR→US,KR,US,381.0,378.0,446.94713584554256,430.90846983334944,396,1,1,1
2015-05-18,2015,5,18,JP→US,JP,US,891.0,790.0,902.5601116930715,867.3210257983162,792,2,2,1
2015-05-18,2015,5,18,KR→US,KR,US,352.0,352.0,352.0,352.0,396,1,0,0
2015-05-19,2015,5,19,JP→US,JP,US,577.0,577.0,577.0,577.0,792,2,0,0
